OBJECTID,Region,GlobalID,SHAPE_Length,SHAPE_Area
1,Alaska,{339923E4-B8EF-428E-B3DB-8A7B4E7FA551},114225172.317568,-8147289550355.72
2,Midwest,{CA7EC021-B969-499D-8644-4CA0A147AA63},11314197.9899929,-4189825279741.56
3,Pacific West,{BF2FD938-B0FC-45AB-BE1C-ACC454B3CD11},18725953.5720106,-2440243097316.74
4,Intermountain,{656E7890-CD1B-4699-A3CD-6DAF7F8EC34E},15626029.058286,-4232553500794.41
5,Southeast,{F15ADD32-ABAD-4C10-AE19-4F55F6020204},30963402.7097089,-1591110560295.58
6,Northeast,{F4ADB0F2-AEC5-4663-AA57-D0C52612CEB1},25277901.4162318,-1124592931007.6
7,National Capital,{6D65CAD0-DB7C-4D3B-9807-A6BE20F0E760},1335401.85352487,-24642056629.0021
